query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_000008185.1 Treponema denticola ATCC 35405 strain=ATCC 35405, ASM818v1",16fb896404e24616e97adafab029a609,2848
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_000338595.1 Treponema denticola ATCC 33521 strain=ATCC 33521, Trep_dent_ATCC_33521_V1",d1b69e0f4b385267de712087c7e13444,2745
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_024181445.1 Treponema denticola strain=CD-1, ASM2418144v1",fe232308d7e2e09afab42d5b28cd61ce,1660
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_003538675.1 Treponema sp. ASM353867v1",01df0130e1a39a43eef9c4510c3c2c3a,2745
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_000340685.1 Treponema denticola ATCC 35404 strain=ATCC 35404, Trep_dent_ATCC_35404_V1",29fff7029fe0ff73b04eac391d0f3323,2744
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_024181505.1 Treponema denticola strain=OMZ 898, ASM2418150v1",16ed6257fc0d50efa47b7b8e4065f29f,1544
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCA_938010635.1 uncultured Treponema sp. ERR589374_bin.110_CONCOCT_v1.1_MAG",34664a43c01a9833c676916df88bd339,50
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_025905525.1 Treponema denticola strain=KCOM 3500 ASM2590552v1",756e3369c658fd728b0a602c55b1922f,1487
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_000191825.1 Treponema denticola F0402 strain=F0402, Trep_dent_F0402_V1",1e7354fa769a69cfb01e10e926441a1e,1506
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_000340725.1 Treponema denticola AL-2 strain=AL-2, Trep_dent_AL-2_V1",c394245d20cd9d5811a19d209b03b2cb,1579
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_963547745.1 Treponema denticola SRR23388446_bin.42_MetaWRAP_v1.3_MAG",9452fa289d473afc6f677ffd32373cd3,1448
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_000755145.1 Treponema putidum strain=OMZ 758 (ATCC 700334), ASM75514v1",80b61b8bb179ef618a391ad697da31d3,279
databases/podar-ref/56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",16fb896404e24616e97adafab029a609,"GCF_024181485.1 Treponema denticola strain=OMZ 852, ASM2418148v1",810e48ddd8e374ac185622d668250d19,1536
