query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000152645.1 Sulfitobacter sp. NAS-14.1 strain=NAS-14.1, ASM15264v1",5f3cd303f3759ada3b1da0fe9f63c1f8,3859
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_040790645.1 Sulfitobacter pontiacus strain=NAS-14.1 ASM4079064v1",98b0ae3586bec5382b2385f5aa6c87a3,3673
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_003352105.1 Sulfitobacter sp. SK025 strain=SK025, ASM335210v1",9592b885bfd166636e821e94b8e9fcb6,3317
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002691425.1 Roseobacter sp., ASM269142v1",77496199b9b7b1e547f94378a5ff556d,2077
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_964022505.1 uncultured Sulfitobacter sp. ERR7163068_concoct_9",0d90f651a72df86bb2be49fbbeb276d8,1749
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_900106935.1 Sulfitobacter pontiacus strain=DSM 10014, IMG-taxon 2622736431 annotated assembly",dc4b036126f3c0471ce4a26ee8371626,1687
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_950064635.1 uncultured Sulfitobacter sp. SRR3965586_bin.14_MetaWRAP_v1.3_MAG",81353364a373a9986665370d9f95a889,1638
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_937132055.1 uncultured Sulfitobacter sp. ERR2094169_bin.142_CONCOCT_v1.1_MAG",6f6fc70cb4183dc66cadc8c4d2e4daa0,1843
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_002167505.1 Sulfitobacter sp. TMED3 ASM216750v1",5b830d876278b6e8a6d05048aa59f8fa,2036
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_030296075.1 Sulfitobacter pontiacus strain=BL28 ASM3029607v1",a70b7657b8dbc8742b8017a6da87dd62,1573
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_037805425.1 Sulfitobacter pontiacus strain=1A08805 ASM3780542v1",782ba21491d597bd9dde1c26bc5aafc3,1744
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_022788675.1 Sulfitobacter pontiacus strain=DSM 110277, ASM2278867v1",10525ae1a85d820c55a26ef5da6fcd7c,1581
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_004349575.1 Sulfitobacter pontiacus strain=SAORIC-395, ASM434957v1",cc57112e378e297008cdf1d83547c846,1585
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000647675.1 Sulfitobacter pontiacus 3SOLIMAR09 strain=3SOLIMAR09, SulPonPM01v1",64c0057f8cc6ed50edac2b53b8226427,1588
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000735125.2 Sulfitobacter sp. CB2047 strain=CB2047, ASM73512v2",d1f14000d812dd58fa98f067585bead9,1604
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_025140615.1 Sulfitobacter pontiacus strain=W028 ASM2514061v1",408cc28139d597ebc330330e3a8adabe,1598
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_950063015.1 uncultured Sulfitobacter sp. SRR3960572_bin.5_MetaWRAP_v1.3_MAG",890eacb5030b1738e7f0dbf8f308b023,1668
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002706785.1 Roseobacter sp., ASM270678v1",f2357a5b580ef58af4c46e4187b2f76d,1756
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_040435955.1 Sulfitobacter sp. TCYB15 strain=TCYB15 ASM4043595v1",74ccd8738bac04c8364d7d400bd080dd,1615
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_036595795.1 Sulfitobacter pontiacus strain=EE-36 ASM3659579v1",41cf26ddb695a2b99dd652d7a2a3cb2f,1481
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_964015165.1 uncultured Sulfitobacter sp. SRR12480118_binner123_Refined_8",1465e25578ebe5c63853d4de6e00d4d2,1489
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_964011385.1 uncultured Sulfitobacter sp. ERR594331_concoct_47",fd4ee88570b0243404b7a94fd493bc99,1690
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_037805265.1 Sulfitobacter pontiacus strain=TB376 ASM3780526v1",bdf2273e685b4f62672ff51c9ee724de,1732
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002375485.1 Sulfitobacter sp. UBA3610, ASM237548v1",6c6435cd0275fa6199652170ec69a74c,1537
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000152605.1 Sulfitobacter sp. EE-36 strain=EE-36, ASM15260v1",272eda69da90813c8c2e841e0555e5b0,1567
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_018067185.1 Sulfitobacter litoralis, ASM1806718v1",997e1ac2a14ffd4060b03175371014e3,211
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_006064855.1 Sulfitobacter sp. BSw21498 strain=BSw21498, ASM606485v1",40ba1e52a9188bdc6cbaf9dab24f6a35,146
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_950065045.1 uncultured Roseobacter sp. SRR3965586_bin.19_MetaWRAP_v1.3_MAG",69978e3323cefb7c4b32e49c750bfe9e,156
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_950063235.1 uncultured Sulfitobacter sp. SRR3965592_bin.1_MetaWRAP_v1.3_MAG",33c0d2c8cd1d7a296bde9423a108e78d,1483
