query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036836715 s__Thermoanaerobacter pseudethanolicus",f1fe74e6700b27d7a5cc628bbda345db,2211
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_038899735 s__Thermoanaerobacter thermocopriae",e1b008638ef8dd93fdf1290cfb87f35b,1011
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_040183135 s__Thermoanaerobacter ethanolicus",142d2274cb0d86de3912c1fc938bf91d,1171
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_014896455 s__Thermoanaerobacter sp014896455",403a721fcffc5da619554c5e1b53fc90,487
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_900129115 s__Thermoanaerobacter uzonensis",1d2edd1a7b07e598cb6f94df93fa2f48,594
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_040088595 s__Thermoanaerobacter subterraneus",7f2d8c5b569ed83ed17cb4ed4262f56f,161
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000445185 s__Thermoanaerobacter sp000445185",2abc7bd6d84805bc7678cdee12c6f18a,897
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_012840485 s__Thermoanaerobacter sp012840485",056126ed9922e77129801ed16a2a1cb2,252
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_020054775 s__Thermosipho africanus",c821b08f6edc9b95dc6edcd0028f4630,15
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000763575 s__Thermoanaerobacter kivui",3a3cb76ee05a4f28f147158480ea5600,255
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_029960905 s__Thermoanaerobacterium sp029960905",105d98fd0945a4174da5034cc516bc87,24
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947632605 s__Scatovivens sp947632605",497c305cbd2b5d44c8cca8bd7c203e22,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036790085 s__Thermacetogenium phaeum",be6fb01855a2dce16315fb0edb4f08bb,3
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002441135 s__UBA6259 sp002441135",ede5af68abfbfaae4030cd01d8aa75ed,5
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036781525 s__Thermodesulfobacterium sp036781525",0dc0f213f482eddb2baf66153b57845f,6
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036742135 s__50-218 sp036742135",c41fef65516cb554e5d03626fd89ac27,4
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003446375 s__Alkalibacter sp003446375",e7257005ef5b91adbfb2c2b2eaf7c653,10
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030153305 s__Defluviitalea raffinosedens",aaa8985e1bf4f941796486190bcad5f7,15
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_040797485 s__Moorella humiferrea",9fb9a30d7c31a03d053d71bad2f4006e,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030156325 s__JAICDB01 sp020063565",e1d0d91ff00f90f93444a9d15524ce07,26
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030156925 s__Petrotoga mexicana",70937843fc0066cbf7deca232f252779,12
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030446205 s__Thermoanaerobacterium butyriciformans",1d73b2c382ecab1251d6555e73f95fec,14
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_902799415 s__Faecousia sp900316335",b88dc8f44516dc376f82d5b08f84ff46,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947302935 s__Limivicinus sp900319465",cfd183d10e58327e011f5e7a170fcabd,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947623865 s__CAG-452 sp947623865",0dc9306164857eff3ccfcde68bfbffb1,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947628085 s__Scatovivens sp947628085",3881c9205b6aa988d2cacfa40cdf122e,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947589065 s__UMGS1994 sp947589065",02e7ba6efc5ba204aac7181473dd7cca,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_012221625 s__Fervidobacterium pennivorans",65ef99c0ddf70d11d9330c711c53c90e,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_017357865 s__Aceticella autotrophica",c1904bf64906e1b513db8480f95ee39a,4
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030446005 s__Fervidicola sp030446005",5e5081d91fd3b8e2fd7cd713a63d482c,5
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_000747665 s__Thermoanaerobacterium saccharolyticum",ee44dde87cce366c2b80c93813189589,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000518785 s__Allorhizobium selenitireducens",4acc45523e55c308812a43728e444048,2
