query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_000303025 s__Zymomonas mobilis",9526fc9599f24f6d58dc7a65fb32a4e9,2172
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_006715975 s__Zymomonas mobilis_B",420f30181453e99f922ad10b12e4c578,68
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_020216885 s__Zymomonas sp020216885",e7fcfd938e94947bd2a7dbc198f32c00,423
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_039134555 s__Bacillus_A cereus",d5de324bbea074e148362d753da5dd8e,14
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_039778265 s__Bacillus_A anthracis",e14454b29cd1f3e39bfdb5bc46eebdfb,14
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_001583975 s__Bacillus_A tropicus",a05427f607c39855b29ef041781c361e,13
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_033842555 s__Zymomonas pomaceae",4b539597d5f68fc3c288355bef14dae3,19
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040459735 s__Bacillus_A wiedmannii",84cd9ed43ae3d0ae959a17d9ba7866c4,12
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036033785 s__Staphylococcus aureus",9eb292afdfcdc13d9cf4dc19479bf782,13
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_039698855 s__Bacillus_A mobilis",2035d06e4d93da6774bf411913b7e3a3,11
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040459935 s__Bacillus_A paranthracis",2992e591fb728c197aae20c11fafcfa4,14
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_039912665 s__Citrobacter youngae",13905bd8581ab264d53a8427383246bb,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_001814805 s__Staphylococcus epidermidis",6aae70e92e5bf7fe16f397e3d4bfefbc,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,18
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036233805 s__Klebsiella pneumoniae",7a328ba47cf40f94661c872e17e51ae2,14
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_963516255 s__Bacillus_A cereus_K",ddaca82b92ca36e48757c13bb02889fc,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_002030235 s__Salmonella enterica",d33c4194111fb668c536a0bcf4199ccf,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_036805865 s__Serratia sarumanii",f24fc13b4decc69de49f74844dd9731e,11
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040459695 s__Bacillus_A sp003400245",832fb9ddc59e8080900d37d1d2f94537,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037907665 s__Priestia megaterium",507485100f6f732252d10e55db1ea627,11
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_032099385 s__Stenotrophomonas geniculata",e9ba6f227b292f8139d0b9451ca73db9,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036864655 s__Microbulbifer zhoushanensis",6582f3c6f6212d3a38f26fe660671032,12
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037121085 s__Bacillus_A albus",41d3d92ba06431bb0614ab60dc0098a7,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036963405 s__Bacillus_A thuringiensis_S",fb74474e559f1063e069603f5f83a605,9
