query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_031965735 s__Akkermansia muciniphila",6e1f7502f1709021a52ac641104ead89,2701
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_021204505 s__Akkermansia sp905200945",e791d7ceb4e81bb9ac53682c862fc493,833
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964017545 s__Akkermansia muciniphila_A",de63688f0992a4f7ed9e5f36cba986e5,1236
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964244475 s__Thomasclavelia ramosa",15363f448e1dc62f8e16e6543d0866fc,89
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_900752515 s__Akkermansia muciniphila_C",8876af3881cd72c48c9d6d13fdb749d8,82
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_040616545 s__Akkermansia muciniphila_E",b786cad485c4ed21c828c6129546015c,82
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036731145 s__Akkermansia massiliensis",8ec7f612d2dbddda24e3a82376984e72,202
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_020860705 s__Akkermansia sp020860705",1cdcd911d39b191ec360f963c0149752,73
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_034182735 s__Lactobacillus sp910589675",0d8af795acc72430151329f23b46e408,32
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947054335 s__Odoribacter sp910578105",ddcc8e5bfacba067c6fd8a504fd1d09a,22
