query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_011765705 s__Micromonospora arenicola",7a93a7d5262c0cc577bd0096a480fa62,5322
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_000384095 s__Micromonospora oceanensis",05305fbb951d762ec860e18552b084a3,286
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040677135 s__Micromonospora echinaurantiaca",3e90606f49bccc8ecbb0c71202a346bf,91
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_000514775 s__Micromonospora pacifica",020650dbf33b9721161c5cd6d4baceef,274
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_000514815 s__Micromonospora fenicalii",ca5c91546930de0b5f2b5dea1c32f280,256
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040638915 s__Micromonospora aurantiaca",04fd95572dbbdb5d9257d8561b362ee7,85
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_030345795 s__Micromonospora sp030345795",a39314187d1b0a6f0a9ed12bc23e74d8,86
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_000620345 s__Micromonospora tropica",0565276a5b0191e8f88274d14da1f764,273
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_013416675 s__Micromonospora vitiensis",1039bb5cb31702b35bcabab2593a44ab,253
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_000484695 s__Micromonospora cortesiana",98d04a2f163a45f044691c77c43eab4d,226
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040655175 s__Micromonospora sp000982955",95452b82a8dddddae545a9936fde1a80,67
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040299385 s__Micromonospora echinofusca",b19861b3540fde39e070d70e6897d7f1,84
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_023402505 s__Micromonospora sp023402505",f3303d0998fe91d124b64c6262a8eacd,83
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040682595 s__Micromonospora wenchangensis",e1b0c764867952141cf25b377295a072,81
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040682255 s__Micromonospora craterilacus",1ed322abf6177baaa213bf1af3f7d21d,72
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040679695 s__Micromonospora sp040295705",06a077718b4154ff2413db97de1bced2,90
