query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000015805 s__Pyrobaculum calidifontis",ad83523f64ee0e17faf8b825d5201533,1985
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038741535 s__Pyrobaculum aerophilum",074645c4bd15acd0c87241cd0ab10cb7,14
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038892315 s__Pyrobaculum sp038832545",65e95a7f5aa3c383c99d9f552ee84fda,13
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_000247545 s__Pyrobaculum oguniense",0b49e4b9531101eeeb24f6c26ceb2223,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038893375 s__Pyrobaculum arsenaticum",832c9a28d1d93d42f25aee242bd28d2c,13
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038879775 s__Thermofilum_C sp038741495",681b034d8a872ee8ad7cd605cd6b2f7c,7
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038891755 s__JANXEW01 sp038731975",da642d81a37bc8973a791cd5bfe0d222,10
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_001189275 s__Pyrobaculum sp001189275",7b1b3bb8e3a0ebb3bfe288d11522d6bc,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_938027595 s__Pyrobaculum sp938027595",ddfd8d9202b0498faa169f97293cc05f,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_020833025 s__Pyrobaculum sp020833025",f0a2e78768647c3fc21435b10323bdfc,2
