query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000016385.1 Pyrobaculum arsenaticum DSM 13514 strain=DSM 13514, ASM1638v1",299321db294df4cb4ec008e414d200ae,2173
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_013414235.1 Pyrobaculum arsenaticum strain=2GA, ASM1341423v1",109ba67c3b95d23b4996509ed0e34515,2070
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_000247545.1 Pyrobaculum oguniense TE7 strain=TE7, ASM24754v1",0b49e4b9531101eeeb24f6c26ceb2223,887
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_026627015.1 Pyrobaculum arsenaticum ASM2662701v1",27418d3ef0a0123b3ef85259610f9700,2005
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038888495.1 Pyrobaculum sp. ASM3888849v1",47bff85637e393b7365225bdf2a036c7,1205
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038816745.1 Thermofilaceae archaeon ASM3881674v1",4aa5549fa40b709adef4adcc01fd0b88,26
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000019805.1 Pyrobaculum neutrophilum V24Sta strain=V24Sta, ASM1980v1",63b996f5b045ce8371a2f7d6f10d42ac,7
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038879155.1 Pyrobaculum sp. ASM3887915v1",6a82af4ed81047d2e660f78e104b9b2c,1716
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038889775.1 Pyrobaculum sp. ASM3888977v1",8d474b288c1d2fa42a067de4bf352cef,1334
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893295.1 Pyrobaculum sp. ASM3889329v1",3c657c53777176b7534e30c9f905c189,23
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893375.1 Pyrobaculum sp. ASM3889337v1",d4b8691c8dc314019230d5cdc83ba09b,1190
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038823735.1 Thermofilaceae archaeon ASM3882373v1",223d0a14cfc7c25968dca4a6ae7b9f88,8
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_026414425.1 Pyrobaculum aerophilum ASM2641442v1",cf9841837afe469354260ed6548712cb,17
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_001516765.1 Vulcanisaeta sp. MG_3, ASM151676v1",6c169e063bf043d9988415d25538edf3,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000234805.1 Pyrobaculum ferrireducens strain=1860, ASM23480v1",b53b662bac556bd4c988e93d77af51da,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_036754085.1 Pyrobaculum aerophilum ASM3675408v1",3ec2985c417ba8ced8e983879694aaac,105
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038879875.1 Pyrobaculum sp. ASM3887987v1",3eb2d20125b6c0c812266fe968d59999,1684
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038816675.1 Pyrobaculum sp. ASM3881667v1",eec09714590500a795b7c7eac48334fa,1265
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038815535.1 Pyrobaculum sp. ASM3881553v1",97e0a9dfb174607553d966b1fd28a543,1177
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038833785.1 Pyrobaculum sp. ASM3883378v1",032986c7b5f1989fd5cc75f8a47852e5,16
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038894895.1 Pyrobaculum sp. ASM3889489v1",5d677eea32eab77116f2d01ef36b6f69,14
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038889595.1 Pyrobaculum sp. ASM3888959v1",11f385fdd717d438a1614f3706d69d2f,26
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_022759345.1 Pyrobaculum sp., ASM2275934v1",70c85b4d2958bdc76634806dc67e80e6,4
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038881835.1 Thermoproteus sp. ASM3888183v1",4362f680c74053d0336c155aa15db9e2,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038897675.1 Thermofilaceae archaeon ASM3889767v1",c023ff39a22b6bc8f984cea501a069e4,4
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000007225.1 Pyrobaculum aerophilum str. IM2 strain=IM2, ASM722v1",4a154932a9c5ad4a44c2692edf8a6b34,14
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038816715.1 Fervidicoccaceae archaeon ASM3881671v1",9b09bf4bafafb3d09a90a8fb7c1fb31e,16
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_003663585.1 Thermoplasmata archaeon, ASM366358v1",93a6ccc85b27a24a3a2d7e16fa88b167,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000148385.1 Vulcanisaeta distributa DSM 14429 strain=DSM 14429, ASM14838v1",bf071f7685fd469874502d3030d0a9c3,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000193375.1 Thermoproteus uzoniensis 768-20 strain=768-20, ASM19337v1",4d96b225906132ab52e7878f1c102a1f,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_016840485.1 Candidatus Baldrarchaeota archaeon, ASM1684048v1",d63f9fd5ce7c26290cecda71e304a36b,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_018396815.1 Candidatus Bathyarchaeota archaeon, ASM1839681v1",cd9ac671e0d9ada1aac80d1ef8aa9f75,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_007129655.1 Thermoplasmata archaeon, ASM712965v1",ede8a69939447fb9768cd7959084ac21,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038878795.1 Pyrobaculum sp. ASM3887879v1",8df0bb386fdec02e86da2c245508f6f7,1568
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038733985.1 Pyrobaculum sp. ASM3873398v1",998e360379804f6c7b6568db9536475e,1646
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038878755.1 Thermofilum sp. ASM3887875v1",03d71320322183c84e6faa9546d7a40b,48
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038740865.1 Pyrobaculum sp. ASM3874086v1",700d2de58373b6a0502cb087ed4f4acc,52
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038741535.1 Pyrobaculum sp. ASM3874153v1",dfc6722b314d6ee6f2da24ecd31858d9,25
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038815115.1 Pyrobaculum sp. ASM3881511v1",96428445d42578b510f482c0bf6d46b4,67
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038832545.1 Pyrobaculum sp. ASM3883254v1",5c97cfe0c7263a6112e1e4fa82d52073,8
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038892775.1 Pyrobaculum sp. ASM3889277v1",ff0dbf10729630378810a13b06ee5857,8
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038888115.1 Pyrobaculum sp. ASM3888811v1",c02beea14724e7df3258d4f8f269b73a,14
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038879095.1 Pyrobaculum sp. ASM3887909v1",4289b13c0b7779267ab8c39f02ed747b,10
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038895415.1 Pyrobaculum sp. ASM3889541v1",2e7e5f4dfa053ac753edb8874970fd40,19
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038892315.1 Pyrobaculum sp. ASM3889231v1",11fcf99d42ff6a479073b9374ad5de13,7
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893875.1 Desulfurococcaceae archaeon ASM3889387v1",112f2f334f53480eb9ce7f6109d53e2d,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038875615.1 Thermoproteus sp. ASM3887561v1",7b42393dcd6557ec081047c21c3a36f8,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038877655.1 Thermoproteus sp. ASM3887765v1",7272bda799f372484bfbaab8a5915e0a,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_001516655.1 Thermoproteus sp. JCHS_4, ASM151665v1",76979d293b7548dcecae40a165bc4363,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_015521775.1 Thermoproteaceae archaeon, ASM1552177v1",2e4e339e4374c57d4dd39e14c5afc830,1
