query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000020325.1 Sulfurihydrogenibium sp. YO3AOP1 strain=YO3AOP1 ASM2032v1",a30b11dbb40d8a88d56861b05c0a92a8,1778
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003510745.1 Sulfurihydrogenibium sp., ASM351074v1",4aac4c04a1722458f2a4c4f8a11481f9,1532
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000619805.1 Sulfurihydrogenibium subterraneum DSM 15120 strain=DSM 15120, ASM61980v1",7b71c894be4e50208d8d0560351e961c,7
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900182795.1 Venenivibrio stagnispumantis strain=DSM 18763 IMG-taxon 2724679818 annotated assembly",dbb7e18fd648b42dfe9f8c81ae8b01eb,5
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_028276465.1 Sulfurihydrogenibium sp. ASM2827646v1",3a7ebae06d1968040f50af567a075414,427
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_037442825.1 Sulfurihydrogenibium sp. ASM3744282v1",e816d3ab4e3a474f04304dc312153286,4
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003978565.1 Persephonella sp., ASM397856v1",29bec01a641bd0548b3ee6aebe687602,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_026108055.1 Venenivibrio stagnispumantis strain=CP.B2 ASM2610805v1",436a69c3909cc5174c77e2ff1bc90a6c,5
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003513435.1 Thermoanaerobacter sp. ASM351343v1",27133c635b12d16722b3e37796ab2127,5
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000173615.1 Sulfurihydrogenibium yellowstonense SS-5 strain=SS-5, ASM17361v1",ea1af81ce1042a3aaa59f860b8a39573,412
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000215975.1 Thermodesulfobacterium geofontis OPF15 strain=OPF15, ASM21597v1",af7a626bb16fddb48a5ea219497809a1,6
