query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378765 s__Hungateiclostridium thermocellum",aa51b48d723e3d105e6970cc1980b927,3656
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035349535 s__Herbivorax saccincola",778967b31b3931b6ec9db01c71c18b27,74
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_026155355 s__Hungateiclostridium straminisolvens",5403e7ce888735e6ad0a93b156394568,162
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_010367625 s__Clostridium_AU thermarum",cf01a62a7f695c2d786c286ac9e69da2,48
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036807985 s__Hungateiclostridium mesophilum",f9461736edbb7ce7e4ee6b623878b406,55
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012516065 s__DTU069 sp012516065",51d8a4f0e9d4bc0204447440e4d5e5e1,123
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035402025 s__Acetivibrio clariflavus",88a7e0d5d958be8c9928a07cc6a9a6c8,154
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000601455 s__Fervidicella metallireducens",17b70136761b6297b43e74f84f88dabf,39
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900167505 s__Clostridium_AT prolinivorans",955f75553d69f83b1e7da793031f784d,45
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_036762995 s__Thermoanaerobacterium thermosaccharolyticum",98732406deb05b70e0fa43c005b5c36b,33
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001896645 s__Tepidanaerobacter syntrophicus",bd1db92096d86b502cb2b26c717a77ee,28
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_035371925 s__Hungateiclostridium sp035371925",b904402b84821b72b79fc18d21cbaa75,51
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035413225 s__Coprothermobacter proteolyticus",c8efaf3f4b30d1c5e12da4e5c24c4649,44
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036836715 s__Thermoanaerobacter pseudethanolicus",f1fe74e6700b27d7a5cc628bbda345db,22
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_036762905 s__Pseudoclostridium thermosuccinogenes",61231bde6703eda00af9b634aed3a367,51
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000620305 s__Desulfitibacter alkalitolerans",cea8a6bababfe909167a1b2ba79f59c8,14
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001562415 s__Thermotalea metallivorans",91f50c15dd06728826c8bd2809312374,22
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035376085 s__Cloacimonas acidaminivorans",8f8768c740712b08809cbd383c0b7912,14
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030154365 s__Petroclostridium xylanilyticum",d24dd4df483f67927c877618e58f24ab,21
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035360535 s__Thermoclostridium_A caenicola",4456bb4e3d1dd77229b3548473ae7685,24
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900167605 s__Caloramator_B quimbayensis",d9f979a84dd83b2efd726744a90a680d,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_017357865 s__Aceticella autotrophica",c1904bf64906e1b513db8480f95ee39a,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035418525 s__JAKPPT01 sp029547205",c57dd3992a0ccb5615d0e0f9fb856233,19
