query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_039905905 s__Nitrosomonas europaea",27aab4cab647748625a002cea0e7a952,2742
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_040255635 s__Nitrosomonas sp040256045",d5ec7d2eadf89fc556c7e122d20c562e,202
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036754125 s__Stutzerimonas stutzeri",1f25c7581c568514e9da04fe9f4ce572,13
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_949281355 s__Nitrosomonas sp015075225",c99d7961287d2a6cc6954900bba2ff09,58
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_949281345 s__Nitrosomonas sp020852615",2a8d49dccdc67cab52d4209569a878d7,41
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_039794425 s__Nitrosomonas sp039794425",f08346af9640b8669d9bb1fe73aa5834,8
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_009833125 s__Nitrosomonas sp009833125",df93377c964a9ef673136a34308948f2,12
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_900108975 s__Nitrosomonas eutropha",1d99a8276e542f6fa894a222af2ea8d0,20
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_037170285 s__Pseudomonas aeruginosa",87e876c12de05cd9c620baab82acaa46,28
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036678385 s__Alcaligenes phenolicus",216e4c33208ee8b212c3afbcc8fcd707,35
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_006742785 s__Nitrosomonas stercoris",9cc46e6824afccc99c51c8aef5533401,8
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_018860195 s__Pseudomonas_M indica",c25db6fc329c3aedd577c20db0fb7928,6
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035607515 s__Halopseudomonas pachastrellae",49bce69261bb3d5e9a46386ad7247724,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036527275 s__Stenotrophomonas maltophilia",f5ad9322a7eacbc0937b2706def370d7,9
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_030161255 s__Zoogloea oryzae",c506880e9553de21be6517428c7288d1,7
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_963887635 s__Azoarcus_F taiwanensis",5d1664e025492d70d78940a78ebbc756,6
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_000740745 s__Nitrosococcus oceani",fa118d5be550b7f9f5d8eb588b43b115,11
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_032056845 s__Acidovorax temperans",d044b74a08f802551e7922bc7125b48b,7
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_900116685 s__Nitrosomonas eutropha_A",b0d44ba448a436ea3a2f90efe1957d2f,13
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035342615 s__JAGOGO01 sp017996625",b6b12a72fadf97e1a9fa7e19e77c586b,17
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_035658415 s__Pseudomonas citronellolis",f267ba0bb885d54130aec8398248f79a,6
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_040187805 s__Comamonas thiooxydans",c1040c8bb1b0c21412c32c1cb72dc6b8,6
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_032005265 s__Diaphorobacter nitroreducens",4eda5176e6586211c6551b59bcad8a79,7
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035431745 s__Syntrophorhabdus sp002067585",c40c6d54074dccfd0a92b9ca31fdcd0c,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_937928565 s__Nitrosomonas nitrosa",be2e259b420fb1a3bc2cd02ebd0fbe99,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_000198515 s__HdN1 sp000198515",adb2842a84268cf0a9e8b0fd1deed5e0,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_963921685 s__Kerstersia gyiorum",516778cb7febeeb1465320dafe0f1c8d,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036777475 s__Stutzerimonas nitrititolerans",c41a4ce1a77d7e4bcb28155878c4850d,9
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_040907855 s__Aeromonas caviae",2fd22be2e21ce2587ae89eeab76f674b,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036772985 s__Pseudomonas_E fulva",5798a6e4ef78f53bf4519322913fb50f,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036840375 s__Stutzerimonas xanthomarina_A",21e354cff405f91e13265953822587d9,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035344275 s__Nitrosomonas mobilis",8d43e36cba9c51355cbb4bc61adc65a3,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_028822555 s__GCA-2721545 sp905612245",458189890c0ac88a6e474766c2734969,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036840415 s__Stutzerimonas balearica",a9a406efeec369a3a8c640072cc338c8,6
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_021462965 s__Nitrosomonas eutropha_B",dc2e592cad2f8f63757176c289109d27,8
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032015305 s__Stutzerimonas stutzeri_AC",362e323604f6867b7cf862ae2f32974a,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_024448935 s__Stutzerimonas stutzeri_AO",7d036690397d28e1b667863ea0e3fb67,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035444365 s__Nitrosomonas halophila",463ff671c143a6112519e97dbde1d7d2,11
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035445885 s__JAJTYI01 sp937871845",a0fe0bed70e23459176fe4bcf590243a,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_949281375 s__Nitrosomonas sp949281375",ff02db182b87bb595414a562361f6f11,17
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_963204745 s__SHZI01 sp963204745",9f30dba44b6d678c67c8145c3af246ee,9
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_019187415 s__Nitrosomonas sp018240285",5d1785c57b09ba526b9290808dbc757b,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032015985 s__Stutzerimonas stutzeri_G",730986abdb749f9a28ecdb3af0e4332e,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036847955 s__Stutzerimonas chloritidismutans",912a967a6088d0a57e379b243c6feaaf,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036847915 s__Pseudomonas_E promysalinigenes",3ee8b4e5028f9d47ee9efbbe0971cb1b,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_040240395 s__Nitrosomonas sp040240425",318467ffcde39afbc4f86875c673d886,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_905319805 s__Burkholderia multivorans",570985b036a75c6057f44538815eb2ff,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_963970425 s__Pseudomonas_E proteolytica",440743b31a258fd58c811e7a88fc0f10,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032083045 s__Pseudomonas_E vlassakiae",43889f5af2c25c64c8b225483b3b1272,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_963635085 s__Faecalibacterium longum",849b8208440a5a1cbcfa2e2cf190b145,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_037172685 s__Klebsiella quasivariicola",22e303b8019a8b64ffc889b461eb3e9e,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_030272835 s__2-12-FULL-60-25 sp003576745",58a16f94f4b21649f7c3c4cffdd7e733,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_003011925 s__Nitrosomonas supralitoralis",f0e90e03b388f64e7f0c14ee780fec0a,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_003201565 s__Nitrosomonas sp003201565",a5118a39edf33c7740726d9963d5d1ab,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_024281995 s__Nitrosomonas sp024281995",fe68e3945d0d86353f583b360ec4d60e,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_040718775 s__Pseudomonas paraeruginosa",4f8939bab50f56853f56cc83992779ab,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_036245705 s__Halopseudomonas aestusnigri",763a54f1ed597dc05f542859cec650d3,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_963526455 s__Comamonas aquatica",e09fd059378f8709e8bd00a4f1f78c42,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_946902965 s__Stutzerimonas nosocomialis",8e24c19a06d62898d25783d925b42c78,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_031582865 s__Stenotrophomonas muris",17e8efb9d4e711baf3aa2f0e6626e5a0,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_039522785 s__Cupriavidus gilardii",6dc05e30c04df2ef08f41481713cc86d,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_009846755 s__Isoalcanivorax sp009846755",fd667d103f44e3075b3af2d0c160a220,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_031932125 s__Ralstonia mannitolilytica",012e013ca7165b2a90c3ff38341286a3,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_039830425 s__Halopseudomonas gallaeciensis",4b09c962484a2d43b465129e2fbe62ac,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_032083405 s__Pseudomonas_E faucium",ba1ed111f5179c705457a3e5e3ac45bc,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_036528595 s__Pseudomonas_E guariconensis",fdbca5501336acd0545ef323de8f8602,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036840315 s__Pseudomonas_E juntendi",b32ca7642558e06a7856bff7569d4062,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_019856235 s__Enterobacter kobei",7f4a568e620cdfc1318413c59b6fa908,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_037099735 s__Pseudomonas_E monteilii",3b3fea86dd10e982849454c54ca4f637,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_902386745 s__Laribacter hongkongensis",992f0abafe99887f97e7f4b71de75701,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035337835 s__Thauera aminoaromatica",d69fef73ed80901b7b34138f7c47e3cb,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_021601385 s__Pseudomonas_E parasichuanensis",36f1f30452de7dc1a326aa99be685748,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032099385 s__Stenotrophomonas geniculata",e9ba6f227b292f8139d0b9451ca73db9,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036678405 s__Alcaligenes ammonioxydans",3e5290d880f85383fb1e661d51db6424,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_039810505 s__OLB6 sp001567175",e2f55db2989e40a1a59e2caf96e3dead,5
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035063965 s__Flexicrinis sp001567485",4f784084fe28a65649b99bad4a5712f6,6
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_034105345 s__Pseudomonas_E asiatica",eb9f1f6458c21dbbc78b6def6b371bc7,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_963528305 s__Pseudomonas_E fortuita",2b1b41bda01ba2e59130608119ad546c,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_963979375 s__GCA-2721545 sp943787405",e98b22cd8f1710a8d0f7bda348b9e72e,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035340955 s__JAKQHK01 sp029573015",6290c26e568d5e2cd54bc22e0364189a,14
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_964209825 s__Alcaligenes faecalis",699a0ed1999b9bf8acfe26050d2d356a,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_035355955 s__Dokdonella sp016712865",d4c2bd65a39c6223fe8a4b1aa7c6154d,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_030263515 s__Flexifilum sp030263515",848a671d23eab28170714d49615b5ab4,5
