query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_035726155 s__Enterococcus faecalis",9e051ef544e65168ddd7184c0826e0a8,3242
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCA_000161855 s__Enterococcus_B faecium",26ff851eaed075477847b4997bab349a,609
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,611
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_040925695 s__Enterococcus_D gallinarum",15f12beda72eb8639e0ba008158cfe70,346
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCA_001814805 s__Staphylococcus epidermidis",6aae70e92e5bf7fe16f397e3d4bfefbc,336
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_036233805 s__Klebsiella pneumoniae",7a328ba47cf40f94661c872e17e51ae2,560
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_039679115 s__Acinetobacter baumannii",d6109a83f5a07d21f2ea8fc584a012c5,295
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_964249765 s__Enterococcus_D casseliflavus",e6a7f75899f0c652d0c2ce6a107a1e4f,68
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_964240295 s__Enterococcus_B lactis",8e28f040b31410630bd5f707cbc24c2f,108
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_036349095 s__Streptococcus agalactiae",ff02e6a8c9012e39d5cffda6389365b0,153
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_964207475 s__Klebsiella michiganensis",46f81fff2d91f155c35a016201e5ed59,256
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCA_000165885 s__Lactobacillus crispatus",df777b4532e085259d739cb81c95e685,50
databases/podar-ref/19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",b6f8514330c2d92fe0ae9337e1111bb4,"GCF_036033785 s__Staphylococcus aureus",9eb292afdfcdc13d9cf4dc19479bf782,431
