query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCF_000025665.1 Aciduliprofundum boonei T469 strain=T469, ASM2566v1",c11126d0591db94cd3d1c8568499375f,1478
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_013329755.1 Aciduliprofundum boonei, ASM1332975v1",fa2b2aede8ff7fbe7eff5b3404b14f6f,1384
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015521405.1 Aciduliprofundum boonei, ASM1552140v1",c2af518a17ee64166bec3ff50c4f13d5,322
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520595.1 Aciduliprofundum boonei, ASM1552059v1",654c21f3bbacef143187fadc432e805f,403
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520975.1 DHVE2 group archaeon, ASM1552097v1",9bfbe8fee488b8ca51ca8f50c1bbccbe,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027055175.1 Aciduliprofundum sp. ASM2705517v1",ccf2fd7d4ef35ae73da0007e4a474b40,27
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520565.1 Aciduliprofundum sp., ASM1552056v1",0ccd5bd19b51bd47fd16edbd01a3ffd0,29
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015523095.1 Aciduliprofundum boonei, ASM1552309v1",3454d5293e85f6d0ff2d5736ef9efcaf,380
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520815.1 Aciduliprofundum boonei, ASM1552081v1",f3ba7bce7d90d5bf782502b92ccfdd41,391
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_000220355.1 Candidatus Nanosalinarum sp. J07AB56, ASM22035v1",050352148c5162004a60017925126a05,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015520985.1 DHVE2 group archaeon, ASM1552098v1",c8f5584cfffd072a70017026d6749254,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_009903795.1 Thaumarchaeota archaeon, ASM990379v1",978b77092fb35ee2676017b5c8232722,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015521465.1 DHVE2 group archaeon, ASM1552146v1",decd42dc808a1579584b3a3863cc2c31,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027081835.1 DHVE2 group archaeon ASM2708183v1",1a481b886916e2543df70be9b7b12b21,8
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_021163705.1 Thermoplasmata archaeon, ASM2116370v1",724065ff713fb261d2910408adbacb1d,4
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015522955.1 DHVE2 group archaeon, ASM1552295v1",2db6933c57c00362bff4338c32502d49,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_002779075.1 Candidatus Diapherotrites archaeon CG08_land_8_20_14_0_20_30_16, ASM277907v1",a3537f454fc8ecb83fc335a38ea9f0b7,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015523125.1 DHVE2 group archaeon, ASM1552312v1",ac7681ffbdd783b1d6b4998fb96fbafe,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015523135.1 Aciduliprofundum sp., ASM1552313v1",28925d6aa3201979d5541a0a2369ba3e,20
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_016180375.1 Thaumarchaeota archaeon, ASM1618037v1",1121d476081be2ff54a8ed4efdc57d72,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_016871995.1 Thaumarchaeota archaeon, JGI 2017-08-21",57bfd0f9a698ef894ea083ae34383528,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_017601225.1 Candidatus Brockarchaeota archaeon, ASM1760122v1",b9d1f03ca6c50f70ca268379f74b6253,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_017601245.1 Candidatus Brockarchaeota archaeon, ASM1760124v1",5a320d4284047625ef985a2cef5e35c6,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_014523495.1 Nitrososphaerales archaeon TH1920 strain=TH1920, ASM1452349v1",4c9d7d28a942b57278bdc57cd4bd2cd0,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_017608995.1 Candidatus Diapherotrites archaeon, ASM1760899v1",5c4736bffbce98ede6ae1c9fb5565d51,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027045005.1 DHVE2 group archaeon ASM2704500v1",61ff55ddaca73016010407afdd7a691a,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027074975.1 DHVE2 group archaeon ASM2707497v1",78e333e0754dcbf6cbfaf91cd95f968f,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_021160945.1 Thermoplasmata archaeon, ASM2116094v1",be0109cdddb747589ff2b0ad4fbdcc38,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027023265.1 DHVE2 group archaeon ASM2702326v1",fa431a03f0ed7333f5374a9c2fe8b38b,7
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027080775.1 Acidilobaceae archaeon ASM2708077v1",c3cb8d7f02e70e1b40b00a8ad512d076,3
