query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_963557295 s__Desulfovibrio piger",b5d2ad54da1bc69d9c86bec4f6518a2c,2870
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037433645 s__Desulfovibrio piger_A",946a467ca4dfa6cee2013bf8636cd87b,793
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037315885 s__Desulfovibrio sp900556755",1f00b35b032709d47d91df511345c3dc,1529
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_949046275 s__Desulfovibrio sp910575755",b08a926fb6e6eda6be8c8750b7a1e09b,40
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_016918545 s__Desulfobulbus alkaliphilus",0e6af388227d16efb35174bb7b3d00a7,48
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_902478355 s__Desulfovibrio sp937926875",68bd086f1b0a942859fbc7d5e05716da,849
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_034100675 s__Desulfovibrio porci",19a886a6cf4229165cd1fe45dbf12abb,23
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_937924095 s__Desulfovibrio sp905215675",bfb9798afe6c5e91bd5569b9f8ff6e51,18
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_947165905 s__Desulfovibrio desulfuricans_D",5a7c93f373f104729889e14e9247bb18,20
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963625715 s__Bilophila wadsworthia",186edfa0ead75f871ee8647ea0871efa,36
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963927955 s__Desulfovibrio gallistercoris",bf10580496ff0792168f725e14c07e4c,45
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_027671995 s__Desulfovibrio legallii",e3a5d56cd2d2a28fef1e4b6c9a2135d7,31
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_949282365 s__Desulfovibrio sp949282365",e3f9f85928bde1cdf795e5bcf29de3cf,216
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963599385 s__Desulfovibrio sp018379785",9a0cd39e149e474868490db64ff46393,20
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_902463635 s__Mailhella sp900553065",e08cd1de135dac2d13d5837927512192,17
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963921735 s__Desulfovibrio sp905214305",b4571c8f0708aa1fec1f5b8a6678a4db,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_900102485 s__Desulfovibrio legallii_A",698e866dea53b21f1ccc40630db19cfa,16
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_944327045 s__Desulfovibrio sp944327045",006e1409e243ab3bc0d34d35f3efa8d2,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_028696835 s__Desulfovibrio desulfuricans",c6e926ffedb52bb157f2753ee98bf154,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_938011395 s__Desulfovibrio sp000403945",7e42222dcfd94902032f8f4bae47ba6f,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_938030625 s__Desulfovibrio sp003860215",bdf32e9732e5f88a5d7c8fd644022246,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_011039095 s__Desulfovibrio sp011039085",9400789cf4bae28dc2f250574c822fff,16
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963928345 s__Desulfovibrio intestinigallinarum",8cb10470b77eefe215534ff98f40ee40,45
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_963928465 s__Desulfovibrio sp944324935",a9ed3b291afff8916a53fe85a19c42fe,22
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_034928465 s__Desulfovibrio desulfuricans_E",c6013118500247004934db1549a0eca7,17
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_029008115 s__JAQVCS01 sp029008115",b93bc1cc3765d3360ba6a8215ac8489e,25
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963634225 s__Desulfovibrio sp944324505",c71e0d04cb97c21e1ae684f10e3c2f09,20
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_959023915 s__Desulfovibrio fairfieldensis_A",02c0c865067c228b80f079be5e5375a4,18
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_036763145 s__Desulfovibrio sp036763145",e90b87cb317f182dcec007419e003adc,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_964017805 s__Desulfovibrio sp009773975",62534c6bc951c7196b1ecd33fb58c5de,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037170285 s__Pseudomonas aeruginosa",87e876c12de05cd9c620baab82acaa46,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_032190835 s__Enterobacter cancerogenus",3a06cc8e5636f8ada0194d71ec6c45b4,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_031284695 s__Desulfovibrio kirbyi",8008e3286e49d6bf99ec46413e1042a3,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_011039155 s__Desulfovibrio sp011039135",f70c32db6aa40f7f13ffd84a0f59dc1e,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_945914465 s__Desulfovibrio sp945871415",4759adba5a50c1b2b1c8349db8068c42,13
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_040096035 s__Enterocloster sp000155435",5e6e0664af5e7e72fc46e225b25a6b09,6
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_963865215 s__Vibrio cholerae",15556101558cd2484c0dbf5f9f017ce1,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963522745 s__Enterobacter roggenkampii",ee20043a412749c1951565b8e1c46722,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_000226255 s__Cupidesulfovibrio sp000226255",796b03f1fe24145d07da5dec7280228c,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_000161855 s__Enterococcus_B faecium",26ff851eaed075477847b4997bab349a,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_036033785 s__Staphylococcus aureus",9eb292afdfcdc13d9cf4dc19479bf782,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_964241905 s__Faecalimonas phoceensis",3206c3b708b920a07e046e0d51459f02,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037247235 s__Bilophila sp900550745",ec72f68b2ecc877ac61b175659016bcd,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_031326125 s__Cupidesulfovibrio liaohensis",0ec3afc98342bdf64e0162dc9b8b1f43,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_949299495 s__Desulfovibrio intestinipullorum",4c5aed5b0aa7bf67ae937356d57cbfcb,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_949300195 s__Desulfovibrio intestinavium",003c5ebb70117f958adbbcbb719a1023,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_900095395 s__Desulfovibrio sp900095395",817629559bddce277f2be96d1d35ecef,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_948708475 s__Desulfovibrio sp910584445",42d7da1ff59025d1fccbd3852cc43d9f,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_040754795 s__Comamonas kerstersii",e4b2aa99e976720be213b236ca01b946,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_036308765 s__WG-1 sp900539665",34eec35bc84af3b9220fb4bbe2d220b7,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963655265 s__Desulfovibrio sp030530085",974a3edc93e2723ddc2fed3f2c648920,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963610715 s__Dialister sp000434475",2a9289bfbfa35a9fbfb7cdca1b417c3c,21
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_019422935 s__Desulfovibrio sp019422935",879f67ba73b6958dd8f695f03445d0d6,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_944324525 s__Desulfovibrio sp944324525",ef9c15b83a153c6341259bcbc28bf06c,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_034170735 s__Cloacibacillus porcorum",4cad8305e9965797efcf9e5f8b0463d6,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_034006135 s__Desulfovibrio sp900243745",6ccb81a90117de47b4fe270b10e310ce,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_034006445 s__Desulfovibrio sp034006445",62155291e6fefc8dbac911256ff56bee,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963631375 s__Bacteroides uniformis",925fa545ba50183b83a10e5b2fcff2b3,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963661665 s__Desulfovibrio sp963661665",2e0cf0f22cdc25048e1af287394cc57c,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_958427035 s__Collinsella sp938011875",4fb0e6b7d8209c75d46cecf9f804d434,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_902470945 s__Desulfovibrio sp900547595",c7406ddf206a33cbb45eb1e0d7f9621c,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_902490475 s__Mailhella sp900555975",3b578d1d2ed6f97101943064aea4ce53,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_031551145 s__WRKB01 sp031551145",b0b3aefa627baf1a7c531ab581ba8fe3,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_041222875 s__Cronobacter malonaticus",2b5701720e9e63a852d394bb5c9ac2f7,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_035644575 s__Desulfovibrio sp035644575",428a6a49dbd671558585560bbb78e2b2,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_905235595 s__Desulfovibrio sp905235595",9772faea0f556d289a9a3dade0a23ce3,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_949087825 s__Mailhella sp910579055",d2506105af4c1878002be3ef44bc5503,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_948707995 s__Desulfovibrio sp910587035",6d3f55f50a2c16989d75d86fb3649b3d,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963598825 s__Desulfovibrio sp934546745",c528577e735738f1448a3f9a67246677,13
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_014804965 s__Desulfovibrio sp014804965",b635b18a4c1d99b71f52a1f0b477248e,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_949298125 s__Desulfovibrio sp944327285",79a8315f194e101a0a38c4ccdcd81151,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_036741015 s__Alistipes_A ihumii",baca3c4415f2356cc8f961125b896dfd,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_902381705 s__Helicobacter_C cinaedi",031d0850ceba4be2f962a3887164e942,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_036851855 s__Klebsiella quasipneumoniae",20af2fb08b018671e2b5d468ec9f62b1,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_946528765 s__Desulfovibrio sp002369295",f82f0be86cb0c15bce710b5fd0667f0d,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_021312615 s__Paenibacillus sonchi",46030d64eddaf75a3c07a2a6983684d3,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_034929225 s__Xanthomonas fragariae",79150d7318827c28dffab770ea21ae3c,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_036721275 s__Enterobacter asburiae_B",72d9594f8c69d00db1e6df53a3cb3c25,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_017396005 s__Desulfovibrio sp017396005",6d1621e47e50628793bc784df1a82250,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_017415765 s__Desulfovibrio sp017415765",2b7d137e4c817fff12e364646369ebe1,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_002030235 s__Salmonella enterica",d33c4194111fb668c536a0bcf4199ccf,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_017454855 s__Desulfovibrio sp017454855",7f4010cdef573b18bf44e3adc5187b5a,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_025997355 s__Desulfovibrio trichonymphae",94c426e44030af8ef59a382553f3e6b0,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_032851645 s__Pseudomonas_E idahonensis",4263523fd646cdbab07291b7043680a9,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_039593755 s__Serratia nevei",cbc22a4ee9ef277b8ac0d23f438cdfd3,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037389515 s__Methanocatella smithii",0b57aa8c6f48d7066bf4cb342047d098,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_004801255 s__Desulfovibrio desulfuricans_C",77d8719772aa0bfc466e711cd3afc624,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_041002895 s__Klebsiella planticola",4580c4e6a2bc9190da6408b3aa27a4ee,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963927005 s__Limivicinus faecipullorum",e3780b326fa4603ce4a04d1850a2837a,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963931215 s__Alloprevotella sp000431275",d03cc717fd25edd22b4e0dc4b42e300c,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_902473905 s__Desulfovibrio faecigallinarum",85fdd2639959daec7cddd6087bd26148,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_037239155 s__Mailhella excrementigallinarum",2bff6492bde52a4c8182918c858b2d09,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_958351845 s__Mailhella merdavium",690d0c949a3dd9757059161d3a30853f,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_000504305 s__Cupidesulfovibrio termitidis",128dcfb445f88d204532d103f38f6dda,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_947177645 s__Desulfovibrio sp947177645",600e374a44f18b915ad1b686ab69069e,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963593445 s__Hominicoprocola sp900317525",6e6e05ab77657e56336bee275dd4b87f,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_036304205 s__Paraprevotella clara",7492915e94ad1fce36a2eb560de41b48,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_029067605 s__Desulfovibrio sp947177085",338892a40e932bf487de721a9748f4de,7
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_039698855 s__Bacillus_A mobilis",2035d06e4d93da6774bf411913b7e3a3,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_040459935 s__Bacillus_A paranthracis",2992e591fb728c197aae20c11fafcfa4,6
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_001814805 s__Staphylococcus epidermidis",6aae70e92e5bf7fe16f397e3d4bfefbc,5
